filepath,label,generator
data\fake_images\fake_image_4410.png,fake,PixArt_Alpha
data\real_images\real_image_1434.jpg,real,real
data\real_images\real_image_12194.jpg,real,real
data\fake_images\fake_image_4127.png,fake,Mobius
data\fake_images\fake_image_3976.png,fake,Mobius
data\fake_images\fake_image_6965.png,fake,SDXL_Turbo
data\real_images\real_image_9784.jpg,real,real
data\real_images\real_image_8414.jpg,real,real
data\real_images\real_image_639.jpg,real,real
data\real_images\real_image_7519.jpg,real,real
data\real_images\real_image_8359.jpg,real,real
data\real_images\real_image_11179.jpg,real,real
data\real_images\real_image_12819.jpg,real,real
data\fake_images\fake_image_3702.png,fake,Lumina
data\real_images\real_image_7799.jpg,real,real
data\fake_images\fake_image_4303.png,fake,PixArt_Alpha
data\fake_images\fake_image_3781.png,fake,Lumina
data\fake_images\fake_image_4347.png,fake,PixArt_Alpha
data\fake_images\fake_image_4181.png,fake,Mobius
data\real_images\real_image_9793.jpg,real,real
data\fake_images\fake_image_1326.png,fake,Flux_1
data\real_images\real_image_11408.jpg,real,real
data\fake_images\fake_image_1399.png,fake,Flux_1
data\fake_images\fake_image_4354.png,fake,PixArt_Alpha
data\fake_images\fake_image_3754.png,fake,Lumina
data\fake_images\fake_image_7035.png,fake,SDXL_Turbo
data\fake_images\fake_image_7003.png,fake,SDXL_Turbo
data\fake_images\fake_image_4053.png,fake,Mobius
data\real_images\real_image_5725.jpg,real,real
data\fake_images\fake_image_3969.png,fake,Mobius
data\real_images\real_image_5323.jpg,real,real
data\fake_images\fake_image_3797.png,fake,Lumina
data\fake_images\fake_image_3659.png,fake,Lumina
data\real_images\real_image_1848.jpg,real,real
data\fake_images\fake_image_1443.png,fake,Flux_1
data\real_images\real_image_13099.jpg,real,real
data\fake_images\fake_image_3982.png,fake,Mobius
data\real_images\real_image_1206.jpg,real,real
data\real_images\real_image_5376.jpg,real,real
data\real_images\real_image_6643.jpg,real,real
data\real_images\real_image_3362.jpg,real,real
data\real_images\real_image_4974.jpg,real,real
data\fake_images\fake_image_3605.png,fake,Lumina
data\fake_images\fake_image_1350.png,fake,Flux_1
data\real_images\real_image_6432.jpg,real,real
data\real_images\real_image_8950.jpg,real,real
data\fake_images\fake_image_4279.png,fake,PixArt_Alpha
data\real_images\real_image_6536.jpg,real,real
data\real_images\real_image_1758.jpg,real,real
data\fake_images\fake_image_1483.png,fake,Flux_1
data\real_images\real_image_1597.jpg,real,real
data\real_images\real_image_9661.jpg,real,real
data\fake_images\fake_image_3870.png,fake,Lumina
data\fake_images\fake_image_1459.png,fake,Flux_1
data\real_images\real_image_9436.jpg,real,real
data\real_images\real_image_983.jpg,real,real
data\fake_images\fake_image_7192.png,fake,SDXL_Turbo
data\real_images\real_image_8304.jpg,real,real
data\fake_images\fake_image_4337.png,fake,PixArt_Alpha
data\real_images\real_image_2596.jpg,real,real
data\real_images\real_image_10058.jpg,real,real
data\fake_images\fake_image_3955.png,fake,Mobius
data\real_images\real_image_3725.jpg,real,real
data\fake_images\fake_image_7018.png,fake,SDXL_Turbo
data\real_images\real_image_8833.jpg,real,real
data\real_images\real_image_5138.jpg,real,real
data\fake_images\fake_image_1206.png,fake,Flux_1
data\real_images\real_image_7602.jpg,real,real
data\real_images\real_image_1232.jpg,real,real
data\fake_images\fake_image_7191.png,fake,SDXL_Turbo
data\real_images\real_image_7727.jpg,real,real
data\fake_images\fake_image_3676.png,fake,Lumina
data\real_images\real_image_2087.jpg,real,real
data\fake_images\fake_image_7112.png,fake,SDXL_Turbo
data\fake_images\fake_image_3849.png,fake,Lumina
data\real_images\real_image_3869.jpg,real,real
data\fake_images\fake_image_3733.png,fake,Lumina
data\fake_images\fake_image_7030.png,fake,SDXL_Turbo
data\real_images\real_image_6476.jpg,real,real
data\real_images\real_image_3567.jpg,real,real
data\fake_images\fake_image_7060.png,fake,SDXL_Turbo
data\real_images\real_image_2348.jpg,real,real
data\fake_images\fake_image_4151.png,fake,Mobius
data\real_images\real_image_6475.jpg,real,real
data\fake_images\fake_image_7077.png,fake,SDXL_Turbo
data\real_images\real_image_2817.jpg,real,real
data\fake_images\fake_image_4033.png,fake,Mobius
data\real_images\real_image_5555.jpg,real,real
data\real_images\real_image_3303.jpg,real,real
data\fake_images\fake_image_1217.png,fake,Flux_1
data\fake_images\fake_image_7028.png,fake,SDXL_Turbo
data\fake_images\fake_image_1390.png,fake,Flux_1
data\fake_images\fake_image_7118.png,fake,SDXL_Turbo
data\real_images\real_image_3358.jpg,real,real
data\fake_images\fake_image_7125.png,fake,SDXL_Turbo
data\real_images\real_image_6345.jpg,real,real
data\fake_images\fake_image_4306.png,fake,PixArt_Alpha
data\real_images\real_image_8008.jpg,real,real
data\real_images\real_image_4238.jpg,real,real
data\real_images\real_image_3664.jpg,real,real
data\real_images\real_image_3967.jpg,real,real
data\real_images\real_image_8078.jpg,real,real
data\real_images\real_image_61.jpg,real,real
data\real_images\real_image_5131.jpg,real,real
data\real_images\real_image_1187.jpg,real,real
data\fake_images\fake_image_3703.png,fake,Lumina
data\real_images\real_image_12854.jpg,real,real
data\fake_images\fake_image_3923.png,fake,Mobius
data\real_images\real_image_6865.jpg,real,real
data\fake_images\fake_image_7104.png,fake,SDXL_Turbo
data\fake_images\fake_image_7200.png,fake,SDXL_Turbo
data\fake_images\fake_image_3935.png,fake,Mobius
data\fake_images\fake_image_7029.png,fake,SDXL_Turbo
data\real_images\real_image_7746.jpg,real,real
data\fake_images\fake_image_1402.png,fake,Flux_1
data\fake_images\fake_image_7071.png,fake,SDXL_Turbo
data\real_images\real_image_12297.jpg,real,real
data\real_images\real_image_12336.jpg,real,real
data\fake_images\fake_image_7172.png,fake,SDXL_Turbo
data\fake_images\fake_image_4366.png,fake,PixArt_Alpha
data\real_images\real_image_11582.jpg,real,real
data\real_images\real_image_12813.jpg,real,real
data\fake_images\fake_image_3792.png,fake,Lumina
data\fake_images\fake_image_7148.png,fake,SDXL_Turbo
data\real_images\real_image_11329.jpg,real,real
data\real_images\real_image_8236.jpg,real,real
data\fake_images\fake_image_4355.png,fake,PixArt_Alpha
data\real_images\real_image_3570.jpg,real,real
data\real_images\real_image_13160.jpg,real,real
data\real_images\real_image_1627.jpg,real,real
data\fake_images\fake_image_3677.png,fake,Lumina
data\real_images\real_image_951.jpg,real,real
data\fake_images\fake_image_3811.png,fake,Lumina
data\real_images\real_image_7571.jpg,real,real
data\fake_images\fake_image_4408.png,fake,PixArt_Alpha
data\fake_images\fake_image_4283.png,fake,PixArt_Alpha
data\fake_images\fake_image_6995.png,fake,SDXL_Turbo
data\real_images\real_image_7732.jpg,real,real
data\real_images\real_image_6162.jpg,real,real
data\fake_images\fake_image_1302.png,fake,Flux_1
data\fake_images\fake_image_1204.png,fake,Flux_1
data\real_images\real_image_11593.jpg,real,real
data\real_images\real_image_10689.jpg,real,real
data\fake_images\fake_image_1359.png,fake,Flux_1
data\fake_images\fake_image_7040.png,fake,SDXL_Turbo
data\real_images\real_image_6088.jpg,real,real
data\real_images\real_image_847.jpg,real,real
data\real_images\real_image_12331.jpg,real,real
data\fake_images\fake_image_3760.png,fake,Lumina
data\real_images\real_image_12767.jpg,real,real
data\fake_images\fake_image_4377.png,fake,PixArt_Alpha
data\real_images\real_image_8315.jpg,real,real
data\fake_images\fake_image_3791.png,fake,Lumina
data\real_images\real_image_10861.jpg,real,real
data\real_images\real_image_3128.jpg,real,real
data\fake_images\fake_image_7087.png,fake,SDXL_Turbo
data\real_images\real_image_1238.jpg,real,real
data\real_images\real_image_4718.jpg,real,real
data\fake_images\fake_image_7037.png,fake,SDXL_Turbo
data\real_images\real_image_1145.jpg,real,real
data\fake_images\fake_image_1318.png,fake,Flux_1
data\fake_images\fake_image_7114.png,fake,SDXL_Turbo
data\fake_images\fake_image_4229.png,fake,PixArt_Alpha
data\real_images\real_image_7510.jpg,real,real
data\fake_images\fake_image_7196.png,fake,SDXL_Turbo
data\fake_images\fake_image_4201.png,fake,PixArt_Alpha
data\real_images\real_image_4430.jpg,real,real
data\real_images\real_image_12058.jpg,real,real
data\real_images\real_image_7424.jpg,real,real
data\real_images\real_image_7356.jpg,real,real
data\fake_images\fake_image_7136.png,fake,SDXL_Turbo
data\fake_images\fake_image_4325.png,fake,PixArt_Alpha
data\fake_images\fake_image_6959.png,fake,SDXL_Turbo
data\fake_images\fake_image_1364.png,fake,Flux_1
data\fake_images\fake_image_7014.png,fake,SDXL_Turbo
data\real_images\real_image_9052.jpg,real,real
data\fake_images\fake_image_4189.png,fake,Mobius
data\real_images\real_image_865.jpg,real,real
data\fake_images\fake_image_4372.png,fake,PixArt_Alpha
data\real_images\real_image_594.jpg,real,real
data\real_images\real_image_2056.jpg,real,real
data\real_images\real_image_6313.jpg,real,real
data\real_images\real_image_1007.jpg,real,real
data\fake_images\fake_image_4338.png,fake,PixArt_Alpha
data\fake_images\fake_image_4341.png,fake,PixArt_Alpha
data\real_images\real_image_8189.jpg,real,real
data\real_images\real_image_7081.jpg,real,real
data\real_images\real_image_10517.jpg,real,real
data\fake_images\fake_image_4057.png,fake,Mobius
data\real_images\real_image_5895.jpg,real,real
data\fake_images\fake_image_4125.png,fake,Mobius
data\real_images\real_image_9970.jpg,real,real
data\real_images\real_image_5513.jpg,real,real
data\real_images\real_image_8611.jpg,real,real
data\fake_images\fake_image_3815.png,fake,Lumina
data\real_images\real_image_9569.jpg,real,real
data\fake_images\fake_image_4416.png,fake,PixArt_Alpha
data\fake_images\fake_image_7094.png,fake,SDXL_Turbo
data\real_images\real_image_6651.jpg,real,real
data\real_images\real_image_267.jpg,real,real
data\fake_images\fake_image_7199.png,fake,SDXL_Turbo
data\real_images\real_image_1229.jpg,real,real
data\real_images\real_image_6558.jpg,real,real
data\fake_images\fake_image_4343.png,fake,PixArt_Alpha
data\fake_images\fake_image_1353.png,fake,Flux_1
data\fake_images\fake_image_7031.png,fake,SDXL_Turbo
data\fake_images\fake_image_1267.png,fake,Flux_1
data\fake_images\fake_image_4188.png,fake,Mobius
data\fake_images\fake_image_4161.png,fake,Mobius
data\real_images\real_image_7126.jpg,real,real
data\fake_images\fake_image_7033.png,fake,SDXL_Turbo
data\fake_images\fake_image_1444.png,fake,Flux_1
data\fake_images\fake_image_1356.png,fake,Flux_1
data\real_images\real_image_7449.jpg,real,real
data\fake_images\fake_image_1395.png,fake,Flux_1
data\real_images\real_image_11417.jpg,real,real
data\real_images\real_image_5938.jpg,real,real
data\real_images\real_image_6424.jpg,real,real
data\real_images\real_image_2125.jpg,real,real
data\fake_images\fake_image_1401.png,fake,Flux_1
data\real_images\real_image_5759.jpg,real,real
data\fake_images\fake_image_7123.png,fake,SDXL_Turbo
data\fake_images\fake_image_4453.png,fake,PixArt_Alpha
data\real_images\real_image_4689.jpg,real,real
data\fake_images\fake_image_1469.png,fake,Flux_1
data\real_images\real_image_4278.jpg,real,real
data\real_images\real_image_3908.jpg,real,real
data\fake_images\fake_image_3844.png,fake,Lumina
data\fake_images\fake_image_7066.png,fake,SDXL_Turbo
data\fake_images\fake_image_7062.png,fake,SDXL_Turbo
data\real_images\real_image_6331.jpg,real,real
data\real_images\real_image_2133.jpg,real,real
data\fake_images\fake_image_1295.png,fake,Flux_1
data\fake_images\fake_image_1381.png,fake,Flux_1
data\fake_images\fake_image_4316.png,fake,PixArt_Alpha
data\real_images\real_image_6235.jpg,real,real
data\fake_images\fake_image_7101.png,fake,SDXL_Turbo
data\real_images\real_image_11338.jpg,real,real
data\fake_images\fake_image_6941.png,fake,SDXL_Turbo
data\real_images\real_image_10031.jpg,real,real
data\real_images\real_image_6429.jpg,real,real
data\fake_images\fake_image_4104.png,fake,Mobius
data\real_images\real_image_6797.jpg,real,real
data\real_images\real_image_5998.jpg,real,real
data\fake_images\fake_image_3741.png,fake,Lumina
data\fake_images\fake_image_6904.png,fake,SDXL_Turbo
data\real_images\real_image_7466.jpg,real,real
data\fake_images\fake_image_3954.png,fake,Mobius
data\fake_images\fake_image_4062.png,fake,Mobius
data\fake_images\fake_image_3800.png,fake,Lumina
data\real_images\real_image_10877.jpg,real,real
data\real_images\real_image_9643.jpg,real,real
data\fake_images\fake_image_3808.png,fake,Lumina
data\fake_images\fake_image_3977.png,fake,Mobius
data\fake_images\fake_image_3979.png,fake,Mobius
data\fake_images\fake_image_7193.png,fake,SDXL_Turbo
data\real_images\real_image_8930.jpg,real,real
data\real_images\real_image_5425.jpg,real,real
data\real_images\real_image_9480.jpg,real,real
data\real_images\real_image_567.jpg,real,real
data\real_images\real_image_11368.jpg,real,real
data\fake_images\fake_image_3980.png,fake,Mobius
data\fake_images\fake_image_3726.png,fake,Lumina
data\real_images\real_image_11211.jpg,real,real
data\fake_images\fake_image_7059.png,fake,SDXL_Turbo
data\real_images\real_image_339.jpg,real,real
data\fake_images\fake_image_1498.png,fake,Flux_1
data\real_images\real_image_1326.jpg,real,real
data\real_images\real_image_4067.jpg,real,real
data\real_images\real_image_1338.jpg,real,real
data\fake_images\fake_image_4221.png,fake,PixArt_Alpha
data\real_images\real_image_1535.jpg,real,real
data\fake_images\fake_image_1452.png,fake,Flux_1
data\fake_images\fake_image_3857.png,fake,Lumina
data\real_images\real_image_8762.jpg,real,real
data\fake_images\fake_image_3751.png,fake,Lumina
data\fake_images\fake_image_3734.png,fake,Lumina
data\real_images\real_image_5352.jpg,real,real
data\fake_images\fake_image_4041.png,fake,Mobius
data\fake_images\fake_image_4214.png,fake,PixArt_Alpha
data\real_images\real_image_2501.jpg,real,real
data\fake_images\fake_image_7064.png,fake,SDXL_Turbo
data\real_images\real_image_9944.jpg,real,real
data\fake_images\fake_image_3816.png,fake,Lumina
data\real_images\real_image_12452.jpg,real,real
data\real_images\real_image_5984.jpg,real,real
data\real_images\real_image_2489.jpg,real,real
data\real_images\real_image_3436.jpg,real,real
data\fake_images\fake_image_3919.png,fake,Mobius
data\real_images\real_image_1003.jpg,real,real
data\fake_images\fake_image_4482.png,fake,PixArt_Alpha
data\real_images\real_image_11967.jpg,real,real
data\real_images\real_image_3655.jpg,real,real
data\real_images\real_image_11454.jpg,real,real
data\real_images\real_image_1967.jpg,real,real
data\fake_images\fake_image_3846.png,fake,Lumina
data\fake_images\fake_image_7061.png,fake,SDXL_Turbo
data\fake_images\fake_image_1366.png,fake,Flux_1
data\fake_images\fake_image_7025.png,fake,SDXL_Turbo
data\fake_images\fake_image_4274.png,fake,PixArt_Alpha
data\real_images\real_image_7251.jpg,real,real
data\fake_images\fake_image_7186.png,fake,SDXL_Turbo
data\real_images\real_image_6236.jpg,real,real
data\real_images\real_image_1623.jpg,real,real
data\real_images\real_image_1833.jpg,real,real
data\real_images\real_image_5763.jpg,real,real
data\real_images\real_image_3688.jpg,real,real
data\real_images\real_image_12568.jpg,real,real
data\fake_images\fake_image_4357.png,fake,PixArt_Alpha
data\real_images\real_image_4368.jpg,real,real
data\real_images\real_image_6487.jpg,real,real
data\real_images\real_image_5386.jpg,real,real
data\fake_images\fake_image_4484.png,fake,PixArt_Alpha
data\fake_images\fake_image_7027.png,fake,SDXL_Turbo
data\fake_images\fake_image_3989.png,fake,Mobius
data\fake_images\fake_image_1348.png,fake,Flux_1
data\real_images\real_image_7829.jpg,real,real
data\real_images\real_image_7266.jpg,real,real
data\fake_images\fake_image_6938.png,fake,SDXL_Turbo
data\fake_images\fake_image_1495.png,fake,Flux_1
data\fake_images\fake_image_1419.png,fake,Flux_1
data\fake_images\fake_image_4101.png,fake,Mobius
data\fake_images\fake_image_3717.png,fake,Lumina
data\fake_images\fake_image_3860.png,fake,Lumina
data\fake_images\fake_image_3930.png,fake,Mobius
data\real_images\real_image_4921.jpg,real,real
data\real_images\real_image_3604.jpg,real,real
data\fake_images\fake_image_4205.png,fake,PixArt_Alpha
data\real_images\real_image_10468.jpg,real,real
data\fake_images\fake_image_1354.png,fake,Flux_1
data\fake_images\fake_image_1471.png,fake,Flux_1
data\real_images\real_image_4087.jpg,real,real
data\real_images\real_image_10358.jpg,real,real
data\real_images\real_image_10502.jpg,real,real
data\real_images\real_image_8864.jpg,real,real
data\fake_images\fake_image_4360.png,fake,PixArt_Alpha
data\fake_images\fake_image_3769.png,fake,Lumina
data\real_images\real_image_7138.jpg,real,real
data\fake_images\fake_image_4491.png,fake,PixArt_Alpha
data\fake_images\fake_image_3981.png,fake,Mobius
data\fake_images\fake_image_4204.png,fake,PixArt_Alpha
data\fake_images\fake_image_6914.png,fake,SDXL_Turbo
data\real_images\real_image_9528.jpg,real,real
data\fake_images\fake_image_3764.png,fake,Lumina
data\fake_images\fake_image_7132.png,fake,SDXL_Turbo
data\fake_images\fake_image_4064.png,fake,Mobius
data\real_images\real_image_11711.jpg,real,real
data\fake_images\fake_image_1493.png,fake,Flux_1
data\real_images\real_image_908.jpg,real,real
data\fake_images\fake_image_3718.png,fake,Lumina
data\real_images\real_image_6641.jpg,real,real
data\fake_images\fake_image_3716.png,fake,Lumina
data\fake_images\fake_image_3807.png,fake,Lumina
data\fake_images\fake_image_3997.png,fake,Mobius
data\fake_images\fake_image_6921.png,fake,SDXL_Turbo
data\real_images\real_image_41.jpg,real,real
data\fake_images\fake_image_4074.png,fake,Mobius
data\fake_images\fake_image_3654.png,fake,Lumina
data\real_images\real_image_7454.jpg,real,real
data\fake_images\fake_image_3817.png,fake,Lumina
data\fake_images\fake_image_1422.png,fake,Flux_1
data\fake_images\fake_image_4492.png,fake,PixArt_Alpha
data\fake_images\fake_image_3819.png,fake,Lumina
data\fake_images\fake_image_3765.png,fake,Lumina
data\real_images\real_image_3745.jpg,real,real
data\fake_images\fake_image_4427.png,fake,PixArt_Alpha
data\real_images\real_image_12651.jpg,real,real
data\real_images\real_image_6964.jpg,real,real
data\real_images\real_image_1883.jpg,real,real
data\real_images\real_image_2449.jpg,real,real
data\real_images\real_image_9416.jpg,real,real
data\fake_images\fake_image_4171.png,fake,Mobius
data\real_images\real_image_8063.jpg,real,real
data\real_images\real_image_3897.jpg,real,real
data\real_images\real_image_5906.jpg,real,real
data\real_images\real_image_7989.jpg,real,real
data\fake_images\fake_image_3873.png,fake,Lumina
data\real_images\real_image_1456.jpg,real,real
data\fake_images\fake_image_4049.png,fake,Mobius
data\real_images\real_image_8402.jpg,real,real
data\fake_images\fake_image_1315.png,fake,Flux_1
data\fake_images\fake_image_1449.png,fake,Flux_1
data\fake_images\fake_image_4324.png,fake,PixArt_Alpha
data\fake_images\fake_image_3685.png,fake,Lumina
data\fake_images\fake_image_1307.png,fake,Flux_1
data\fake_images\fake_image_4431.png,fake,PixArt_Alpha
data\fake_images\fake_image_4299.png,fake,PixArt_Alpha
data\fake_images\fake_image_4420.png,fake,PixArt_Alpha
data\real_images\real_image_10102.jpg,real,real
data\real_images\real_image_3702.jpg,real,real
data\fake_images\fake_image_4119.png,fake,Mobius
data\fake_images\fake_image_3745.png,fake,Lumina
data\fake_images\fake_image_1409.png,fake,Flux_1
data\real_images\real_image_4194.jpg,real,real
data\fake_images\fake_image_7049.png,fake,SDXL_Turbo
data\fake_images\fake_image_4448.png,fake,PixArt_Alpha
data\fake_images\fake_image_4058.png,fake,Mobius
data\fake_images\fake_image_3939.png,fake,Mobius
data\fake_images\fake_image_3985.png,fake,Mobius
data\real_images\real_image_2314.jpg,real,real
data\real_images\real_image_7422.jpg,real,real
data\fake_images\fake_image_6911.png,fake,SDXL_Turbo
data\real_images\real_image_356.jpg,real,real
data\real_images\real_image_3233.jpg,real,real
data\fake_images\fake_image_4183.png,fake,Mobius
data\real_images\real_image_599.jpg,real,real
data\real_images\real_image_2373.jpg,real,real
data\real_images\real_image_4081.jpg,real,real
data\fake_images\fake_image_7026.png,fake,SDXL_Turbo
data\fake_images\fake_image_7183.png,fake,SDXL_Turbo
data\real_images\real_image_512.jpg,real,real
data\fake_images\fake_image_7065.png,fake,SDXL_Turbo
data\fake_images\fake_image_4437.png,fake,PixArt_Alpha
data\real_images\real_image_940.jpg,real,real
data\fake_images\fake_image_3616.png,fake,Lumina
data\real_images\real_image_9263.jpg,real,real
data\real_images\real_image_11766.jpg,real,real
data\real_images\real_image_10739.jpg,real,real
data\real_images\real_image_4282.jpg,real,real
data\fake_images\fake_image_4444.png,fake,PixArt_Alpha
data\fake_images\fake_image_4271.png,fake,PixArt_Alpha
data\fake_images\fake_image_4291.png,fake,PixArt_Alpha
data\fake_images\fake_image_4382.png,fake,PixArt_Alpha
data\fake_images\fake_image_4433.png,fake,PixArt_Alpha
data\fake_images\fake_image_4133.png,fake,Mobius
data\real_images\real_image_7572.jpg,real,real
data\fake_images\fake_image_4065.png,fake,Mobius
data\real_images\real_image_5398.jpg,real,real
data\real_images\real_image_9845.jpg,real,real
data\real_images\real_image_1514.jpg,real,real
data\real_images\real_image_4750.jpg,real,real
data\real_images\real_image_6187.jpg,real,real
data\real_images\real_image_10310.jpg,real,real
data\fake_images\fake_image_4196.png,fake,Mobius
data\real_images\real_image_7883.jpg,real,real
data\fake_images\fake_image_4055.png,fake,Mobius
data\real_images\real_image_8518.jpg,real,real
data\fake_images\fake_image_1210.png,fake,Flux_1
data\real_images\real_image_4424.jpg,real,real
data\real_images\real_image_11280.jpg,real,real
data\real_images\real_image_1938.jpg,real,real
data\fake_images\fake_image_3698.png,fake,Lumina
data\fake_images\fake_image_4009.png,fake,Mobius
data\fake_images\fake_image_7115.png,fake,SDXL_Turbo
data\real_images\real_image_10814.jpg,real,real
data\real_images\real_image_8133.jpg,real,real
data\fake_images\fake_image_7102.png,fake,SDXL_Turbo
data\real_images\real_image_4066.jpg,real,real
data\fake_images\fake_image_4436.png,fake,PixArt_Alpha
data\fake_images\fake_image_1410.png,fake,Flux_1
data\real_images\real_image_6527.jpg,real,real
data\fake_images\fake_image_4451.png,fake,PixArt_Alpha
data\fake_images\fake_image_4045.png,fake,Mobius
data\real_images\real_image_9604.jpg,real,real
data\fake_images\fake_image_4034.png,fake,Mobius
data\real_images\real_image_671.jpg,real,real
data\real_images\real_image_5023.jpg,real,real
data\real_images\real_image_7083.jpg,real,real
data\fake_images\fake_image_4472.png,fake,PixArt_Alpha
data\real_images\real_image_4855.jpg,real,real
data\real_images\real_image_8344.jpg,real,real
data\fake_images\fake_image_4023.png,fake,Mobius
data\real_images\real_image_4217.jpg,real,real
data\real_images\real_image_6074.jpg,real,real
data\real_images\real_image_12989.jpg,real,real
data\fake_images\fake_image_1499.png,fake,Flux_1
data\fake_images\fake_image_4406.png,fake,PixArt_Alpha
data\real_images\real_image_10091.jpg,real,real
data\real_images\real_image_2079.jpg,real,real
data\fake_images\fake_image_4404.png,fake,PixArt_Alpha
data\fake_images\fake_image_3972.png,fake,Mobius
data\real_images\real_image_8883.jpg,real,real
data\fake_images\fake_image_7190.png,fake,SDXL_Turbo
data\fake_images\fake_image_3876.png,fake,Lumina
data\real_images\real_image_7640.jpg,real,real
data\fake_images\fake_image_3831.png,fake,Lumina
data\real_images\real_image_2034.jpg,real,real
data\real_images\real_image_9212.jpg,real,real
data\fake_images\fake_image_3612.png,fake,Lumina
data\fake_images\fake_image_1329.png,fake,Flux_1
data\fake_images\fake_image_1414.png,fake,Flux_1
data\real_images\real_image_7345.jpg,real,real
data\real_images\real_image_9340.jpg,real,real
data\fake_images\fake_image_3693.png,fake,Lumina
data\fake_images\fake_image_4402.png,fake,PixArt_Alpha
data\fake_images\fake_image_1268.png,fake,Flux_1
data\real_images\real_image_8654.jpg,real,real
data\fake_images\fake_image_3747.png,fake,Lumina
data\real_images\real_image_5159.jpg,real,real
data\real_images\real_image_1491.jpg,real,real
data\fake_images\fake_image_4149.png,fake,Mobius
data\fake_images\fake_image_1317.png,fake,Flux_1
data\fake_images\fake_image_3743.png,fake,Lumina
data\fake_images\fake_image_4458.png,fake,PixArt_Alpha
data\fake_images\fake_image_3620.png,fake,Lumina
data\fake_images\fake_image_3895.png,fake,Lumina
data\fake_images\fake_image_1450.png,fake,Flux_1
data\real_images\real_image_11154.jpg,real,real
data\fake_images\fake_image_1482.png,fake,Flux_1
data\real_images\real_image_1763.jpg,real,real
data\real_images\real_image_8735.jpg,real,real
data\real_images\real_image_9954.jpg,real,real
data\real_images\real_image_8194.jpg,real,real
data\real_images\real_image_4834.jpg,real,real
data\fake_images\fake_image_3773.png,fake,Lumina
data\fake_images\fake_image_1293.png,fake,Flux_1
data\real_images\real_image_5049.jpg,real,real
data\fake_images\fake_image_3728.png,fake,Lumina
data\fake_images\fake_image_7189.png,fake,SDXL_Turbo
data\fake_images\fake_image_4449.png,fake,PixArt_Alpha
data\fake_images\fake_image_7002.png,fake,SDXL_Turbo
data\real_images\real_image_12266.jpg,real,real
data\real_images\real_image_13100.jpg,real,real
data\real_images\real_image_1.jpg,real,real
data\fake_images\fake_image_4195.png,fake,Mobius
data\real_images\real_image_10019.jpg,real,real
data\fake_images\fake_image_1490.png,fake,Flux_1
data\real_images\real_image_11602.jpg,real,real
data\real_images\real_image_5160.jpg,real,real
data\fake_images\fake_image_4376.png,fake,PixArt_Alpha
data\fake_images\fake_image_4383.png,fake,PixArt_Alpha
data\real_images\real_image_6181.jpg,real,real
data\fake_images\fake_image_4249.png,fake,PixArt_Alpha
data\real_images\real_image_4523.jpg,real,real
data\fake_images\fake_image_4128.png,fake,Mobius
data\fake_images\fake_image_1279.png,fake,Flux_1
data\fake_images\fake_image_1374.png,fake,Flux_1
data\real_images\real_image_7463.jpg,real,real
data\real_images\real_image_7639.jpg,real,real
data\fake_images\fake_image_4259.png,fake,PixArt_Alpha
data\fake_images\fake_image_6988.png,fake,SDXL_Turbo
data\fake_images\fake_image_4013.png,fake,Mobius
data\fake_images\fake_image_3924.png,fake,Mobius
data\real_images\real_image_9032.jpg,real,real
data\real_images\real_image_10808.jpg,real,real
data\fake_images\fake_image_1243.png,fake,Flux_1
data\real_images\real_image_3965.jpg,real,real
data\real_images\real_image_9854.jpg,real,real
data\fake_images\fake_image_3886.png,fake,Lumina
data\fake_images\fake_image_7131.png,fake,SDXL_Turbo
data\real_images\real_image_11958.jpg,real,real
data\real_images\real_image_11658.jpg,real,real
data\real_images\real_image_10535.jpg,real,real
data\real_images\real_image_3343.jpg,real,real
data\real_images\real_image_9644.jpg,real,real
data\fake_images\fake_image_4186.png,fake,Mobius
data\real_images\real_image_10234.jpg,real,real
data\fake_images\fake_image_3772.png,fake,Lumina
data\fake_images\fake_image_4318.png,fake,PixArt_Alpha
data\fake_images\fake_image_1219.png,fake,Flux_1
data\fake_images\fake_image_1249.png,fake,Flux_1
data\real_images\real_image_5580.jpg,real,real
data\fake_images\fake_image_1397.png,fake,Flux_1
data\real_images\real_image_3377.jpg,real,real
data\real_images\real_image_11860.jpg,real,real
data\fake_images\fake_image_3723.png,fake,Lumina
data\real_images\real_image_7810.jpg,real,real
data\real_images\real_image_495.jpg,real,real
data\fake_images\fake_image_3672.png,fake,Lumina
data\real_images\real_image_11627.jpg,real,real
data\real_images\real_image_897.jpg,real,real
data\real_images\real_image_10525.jpg,real,real
data\fake_images\fake_image_4200.png,fake,Mobius
data\real_images\real_image_10350.jpg,real,real
data\fake_images\fake_image_3759.png,fake,Lumina
data\real_images\real_image_11320.jpg,real,real
data\fake_images\fake_image_1472.png,fake,Flux_1
data\real_images\real_image_1807.jpg,real,real
data\fake_images\fake_image_4280.png,fake,PixArt_Alpha
data\real_images\real_image_11778.jpg,real,real
data\fake_images\fake_image_4456.png,fake,PixArt_Alpha
data\real_images\real_image_13134.jpg,real,real
data\fake_images\fake_image_1426.png,fake,Flux_1
data\real_images\real_image_12466.jpg,real,real
data\real_images\real_image_2759.jpg,real,real
data\real_images\real_image_4449.jpg,real,real
data\fake_images\fake_image_7157.png,fake,SDXL_Turbo
data\real_images\real_image_9456.jpg,real,real
data\real_images\real_image_10505.jpg,real,real
