filepath,label,generator
data\fake_images\fake_image_5413.png,fake,SD_2.1
data\fake_images\fake_image_2448.png,fake,Kandinsky
data\real_images\real_image_5345.jpg,real,real
data\real_images\real_image_12009.jpg,real,real
data\fake_images\fake_image_2787.png,fake,Kolors
data\real_images\real_image_12048.jpg,real,real
data\real_images\real_image_11751.jpg,real,real
data\fake_images\fake_image_1625.png,fake,Hyper_SD
data\fake_images\fake_image_1937.png,fake,IF
data\real_images\real_image_1114.jpg,real,real
data\real_images\real_image_5644.jpg,real,real
data\real_images\real_image_10172.jpg,real,real
data\real_images\real_image_1373.jpg,real,real
data\fake_images\fake_image_3497.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4900.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_7427.png,fake,SSD_1B
data\real_images\real_image_747.jpg,real,real
data\real_images\real_image_2616.jpg,real,real
data\fake_images\fake_image_3465.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6527.png,fake,SDXL
data\fake_images\fake_image_2870.png,fake,Kolors
data\fake_images\fake_image_6033.png,fake,SD_Cascade
data\real_images\real_image_8993.jpg,real,real
data\fake_images\fake_image_5185.png,fake,SD_1.5
data\fake_images\fake_image_2997.png,fake,Kolors
data\real_images\real_image_500.jpg,real,real
data\fake_images\fake_image_604.png,fake,Flash_SD
data\real_images\real_image_11099.jpg,real,real
data\real_images\real_image_7551.jpg,real,real
data\real_images\real_image_4841.jpg,real,real
data\fake_images\fake_image_1053.png,fake,Flash_SDXL
data\fake_images\fake_image_6743.png,fake,SDXL_Lightning
data\real_images\real_image_1706.jpg,real,real
data\fake_images\fake_image_3328.png,fake,LCM_SSD_1B
data\real_images\real_image_3073.jpg,real,real
data\real_images\real_image_3656.jpg,real,real
data\real_images\real_image_5619.jpg,real,real
data\fake_images\fake_image_3183.png,fake,LCM_SDXL
data\fake_images\fake_image_2253.png,fake,JuggernautXL
data\real_images\real_image_5152.jpg,real,real
data\fake_images\fake_image_560.png,fake,Flash_SD3
data\fake_images\fake_image_452.png,fake,Flash_SD3
data\fake_images\fake_image_3102.png,fake,LCM_SDXL
data\real_images\real_image_1386.jpg,real,real
data\fake_images\fake_image_5736.png,fake,SD_3
data\fake_images\fake_image_1930.png,fake,IF
data\fake_images\fake_image_2806.png,fake,Kolors
data\fake_images\fake_image_4693.png,fake,PixArt_Sigma
data\real_images\real_image_11573.jpg,real,real
data\real_images\real_image_10169.jpg,real,real
data\real_images\real_image_6749.jpg,real,real
data\real_images\real_image_10864.jpg,real,real
data\real_images\real_image_13008.jpg,real,real
data\fake_images\fake_image_6485.png,fake,SDXL
data\fake_images\fake_image_1137.png,fake,Flash_SDXL
data\fake_images\fake_image_415.png,fake,Flash_SD3
data\fake_images\fake_image_1573.png,fake,Hyper_SD
data\fake_images\fake_image_3085.png,fake,LCM_SDXL
data\real_images\real_image_11198.jpg,real,real
data\real_images\real_image_5098.jpg,real,real
data\real_images\real_image_12949.jpg,real,real
data\fake_images\fake_image_6715.png,fake,SDXL_Lightning
data\fake_images\fake_image_6144.png,fake,SD_Cascade
data\real_images\real_image_9392.jpg,real,real
data\real_images\real_image_12132.jpg,real,real
data\fake_images\fake_image_6060.png,fake,SD_Cascade
data\real_images\real_image_5109.jpg,real,real
data\real_images\real_image_8481.jpg,real,real
data\real_images\real_image_11223.jpg,real,real
data\real_images\real_image_4508.jpg,real,real
data\fake_images\fake_image_3059.png,fake,LCM_SDXL
data\real_images\real_image_6871.jpg,real,real
data\fake_images\fake_image_282.png,fake,Flash_PixArt
data\real_images\real_image_7041.jpg,real,real
data\fake_images\fake_image_1912.png,fake,IF
data\fake_images\fake_image_975.png,fake,Flash_SDXL
data\fake_images\fake_image_6603.png,fake,SDXL_Lightning
data\fake_images\fake_image_5961.png,fake,SD_3
data\real_images\real_image_2493.jpg,real,real
data\real_images\real_image_4588.jpg,real,real
data\fake_images\fake_image_3488.png,fake,LCM_SSD_1B
data\real_images\real_image_1729.jpg,real,real
data\real_images\real_image_11855.jpg,real,real
data\fake_images\fake_image_4502.png,fake,PixArt_Sigma
data\real_images\real_image_12886.jpg,real,real
data\real_images\real_image_12389.jpg,real,real
data\fake_images\fake_image_5497.png,fake,SD_2.1
data\fake_images\fake_image_3338.png,fake,LCM_SSD_1B
data\fake_images\fake_image_2706.png,fake,Kolors
data\real_images\real_image_8677.jpg,real,real
data\fake_images\fake_image_6854.png,fake,SDXL_Lightning
data\real_images\real_image_3119.jpg,real,real
data\real_images\real_image_1837.jpg,real,real
data\real_images\real_image_4236.jpg,real,real
data\real_images\real_image_7739.jpg,real,real
data\fake_images\fake_image_2474.png,fake,Kandinsky
data\fake_images\fake_image_926.png,fake,Flash_SDXL
data\fake_images\fake_image_7477.png,fake,SSD_1B
data\real_images\real_image_4279.jpg,real,real
data\real_images\real_image_11273.jpg,real,real
data\fake_images\fake_image_7320.png,fake,SSD_1B
data\fake_images\fake_image_3260.png,fake,LCM_SDXL
data\real_images\real_image_12795.jpg,real,real
data\fake_images\fake_image_2561.png,fake,Kandinsky
data\fake_images\fake_image_6064.png,fake,SD_Cascade
data\real_images\real_image_10485.jpg,real,real
data\real_images\real_image_10973.jpg,real,real
data\real_images\real_image_10607.jpg,real,real
data\fake_images\fake_image_1011.png,fake,Flash_SDXL
data\real_images\real_image_8501.jpg,real,real
data\real_images\real_image_5077.jpg,real,real
data\real_images\real_image_1648.jpg,real,real
data\fake_images\fake_image_1111.png,fake,Flash_SDXL
data\fake_images\fake_image_2410.png,fake,Kandinsky
data\real_images\real_image_8645.jpg,real,real
data\fake_images\fake_image_7249.png,fake,SSD_1B
data\real_images\real_image_6252.jpg,real,real
data\real_images\real_image_8787.jpg,real,real
data\fake_images\fake_image_1642.png,fake,Hyper_SD
data\fake_images\fake_image_4645.png,fake,PixArt_Sigma
data\real_images\real_image_1198.jpg,real,real
data\real_images\real_image_9071.jpg,real,real
data\real_images\real_image_3710.jpg,real,real
data\fake_images\fake_image_1122.png,fake,Flash_SDXL
data\real_images\real_image_5742.jpg,real,real
data\fake_images\fake_image_686.png,fake,Flash_SD
data\fake_images\fake_image_650.png,fake,Flash_SD
data\fake_images\fake_image_5520.png,fake,SD_2.1
data\fake_images\fake_image_3287.png,fake,LCM_SDXL
data\fake_images\fake_image_2283.png,fake,JuggernautXL
data\real_images\real_image_11699.jpg,real,real
data\fake_images\fake_image_5502.png,fake,SD_2.1
data\real_images\real_image_10752.jpg,real,real
data\fake_images\fake_image_3421.png,fake,LCM_SSD_1B
data\fake_images\fake_image_1783.png,fake,Hyper_SD
data\fake_images\fake_image_3590.png,fake,LCM_SSD_1B
data\fake_images\fake_image_213.png,fake,Flash_PixArt
data\fake_images\fake_image_4927.png,fake,Realistic_Stock_Photo
data\real_images\real_image_2663.jpg,real,real
data\fake_images\fake_image_5928.png,fake,SD_3
data\fake_images\fake_image_384.png,fake,Flash_SD3
data\fake_images\fake_image_313.png,fake,Flash_SD3
data\real_images\real_image_1353.jpg,real,real
data\real_images\real_image_7421.jpg,real,real
data\fake_images\fake_image_1010.png,fake,Flash_SDXL
data\real_images\real_image_7514.jpg,real,real
data\fake_images\fake_image_2592.png,fake,Kandinsky
data\fake_images\fake_image_1954.png,fake,IF
data\fake_images\fake_image_54.png,fake,Flash_PixArt
data\fake_images\fake_image_1120.png,fake,Flash_SDXL
data\fake_images\fake_image_5367.png,fake,SD_1.5
data\real_images\real_image_12433.jpg,real,real
data\real_images\real_image_11078.jpg,real,real
data\fake_images\fake_image_31.png,fake,Flash_PixArt
data\fake_images\fake_image_6151.png,fake,SD_Cascade
data\fake_images\fake_image_7493.png,fake,SSD_1B
data\fake_images\fake_image_6897.png,fake,SDXL_Lightning
data\real_images\real_image_6701.jpg,real,real
data\real_images\real_image_572.jpg,real,real
data\fake_images\fake_image_2789.png,fake,Kolors
data\fake_images\fake_image_365.png,fake,Flash_SD3
data\real_images\real_image_3418.jpg,real,real
data\real_images\real_image_6615.jpg,real,real
data\fake_images\fake_image_1653.png,fake,Hyper_SD
data\fake_images\fake_image_1917.png,fake,IF
data\real_images\real_image_6241.jpg,real,real
data\real_images\real_image_11187.jpg,real,real
data\fake_images\fake_image_2007.png,fake,IF
data\fake_images\fake_image_7235.png,fake,SSD_1B
data\fake_images\fake_image_706.png,fake,Flash_SD
data\real_images\real_image_994.jpg,real,real
data\fake_images\fake_image_3552.png,fake,LCM_SSD_1B
data\fake_images\fake_image_5840.png,fake,SD_3
data\real_images\real_image_8138.jpg,real,real
data\real_images\real_image_3994.jpg,real,real
data\fake_images\fake_image_393.png,fake,Flash_SD3
data\real_images\real_image_8626.jpg,real,real
data\real_images\real_image_9960.jpg,real,real
data\real_images\real_image_10674.jpg,real,real
data\fake_images\fake_image_5266.png,fake,SD_1.5
data\real_images\real_image_2042.jpg,real,real
data\real_images\real_image_5533.jpg,real,real
data\fake_images\fake_image_2540.png,fake,Kandinsky
data\fake_images\fake_image_1993.png,fake,IF
data\real_images\real_image_5206.jpg,real,real
data\real_images\real_image_172.jpg,real,real
data\fake_images\fake_image_281.png,fake,Flash_PixArt
data\fake_images\fake_image_6085.png,fake,SD_Cascade
data\real_images\real_image_3232.jpg,real,real
data\real_images\real_image_4842.jpg,real,real
data\real_images\real_image_12587.jpg,real,real
data\fake_images\fake_image_398.png,fake,Flash_SD3
data\real_images\real_image_3268.jpg,real,real
data\fake_images\fake_image_4707.png,fake,PixArt_Sigma
data\real_images\real_image_12337.jpg,real,real
data\fake_images\fake_image_6661.png,fake,SDXL_Lightning
data\fake_images\fake_image_6489.png,fake,SDXL
data\fake_images\fake_image_7355.png,fake,SSD_1B
data\fake_images\fake_image_2801.png,fake,Kolors
data\fake_images\fake_image_2260.png,fake,JuggernautXL
data\fake_images\fake_image_906.png,fake,Flash_SDXL
data\real_images\real_image_4511.jpg,real,real
data\fake_images\fake_image_4537.png,fake,PixArt_Sigma
data\fake_images\fake_image_6020.png,fake,SD_Cascade
data\fake_images\fake_image_6688.png,fake,SDXL_Lightning
data\real_images\real_image_9244.jpg,real,real
data\fake_images\fake_image_1006.png,fake,Flash_SDXL
data\fake_images\fake_image_7204.png,fake,SSD_1B
data\fake_images\fake_image_3246.png,fake,LCM_SDXL
data\real_images\real_image_9158.jpg,real,real
data\real_images\real_image_1850.jpg,real,real
data\fake_images\fake_image_2291.png,fake,JuggernautXL
data\fake_images\fake_image_6166.png,fake,SD_Cascade
data\real_images\real_image_3711.jpg,real,real
data\real_images\real_image_4143.jpg,real,real
data\real_images\real_image_2442.jpg,real,real
data\real_images\real_image_4206.jpg,real,real
data\real_images\real_image_11450.jpg,real,real
data\real_images\real_image_4200.jpg,real,real
data\real_images\real_image_7634.jpg,real,real
data\fake_images\fake_image_865.png,fake,Flash_SD
data\real_images\real_image_57.jpg,real,real
data\real_images\real_image_4799.jpg,real,real
data\real_images\real_image_13087.jpg,real,real
data\fake_images\fake_image_2636.png,fake,Kandinsky
data\fake_images\fake_image_2353.png,fake,JuggernautXL
data\fake_images\fake_image_6335.png,fake,SDXL
data\real_images\real_image_3029.jpg,real,real
data\fake_images\fake_image_4810.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_2583.png,fake,Kandinsky
data\fake_images\fake_image_3446.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6017.png,fake,SD_Cascade
data\fake_images\fake_image_4882.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_1566.png,fake,Hyper_SD
data\real_images\real_image_8906.jpg,real,real
data\fake_images\fake_image_5133.png,fake,SD_1.5
data\real_images\real_image_12190.jpg,real,real
data\real_images\real_image_6621.jpg,real,real
data\fake_images\fake_image_6740.png,fake,SDXL_Lightning
data\fake_images\fake_image_6864.png,fake,SDXL_Lightning
data\real_images\real_image_9092.jpg,real,real
data\fake_images\fake_image_2831.png,fake,Kolors
data\fake_images\fake_image_389.png,fake,Flash_SD3
data\fake_images\fake_image_1765.png,fake,Hyper_SD
data\real_images\real_image_6665.jpg,real,real
data\real_images\real_image_9013.jpg,real,real
data\fake_images\fake_image_2222.png,fake,JuggernautXL
data\fake_images\fake_image_422.png,fake,Flash_SD3
data\real_images\real_image_8449.jpg,real,real
data\real_images\real_image_2354.jpg,real,real
data\fake_images\fake_image_4536.png,fake,PixArt_Sigma
data\real_images\real_image_5748.jpg,real,real
data\fake_images\fake_image_1700.png,fake,Hyper_SD
data\real_images\real_image_3162.jpg,real,real
data\real_images\real_image_3152.jpg,real,real
data\fake_images\fake_image_558.png,fake,Flash_SD3
data\real_images\real_image_8084.jpg,real,real
data\fake_images\fake_image_647.png,fake,Flash_SD
data\real_images\real_image_11562.jpg,real,real
data\fake_images\fake_image_4761.png,fake,PixArt_Sigma
data\fake_images\fake_image_5993.png,fake,SD_3
data\real_images\real_image_1784.jpg,real,real
data\fake_images\fake_image_6077.png,fake,SD_Cascade
data\real_images\real_image_11421.jpg,real,real
data\real_images\real_image_6480.jpg,real,real
data\fake_images\fake_image_329.png,fake,Flash_SD3
data\real_images\real_image_10994.jpg,real,real
data\fake_images\fake_image_6023.png,fake,SD_Cascade
data\fake_images\fake_image_6467.png,fake,SDXL
data\fake_images\fake_image_4994.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_6845.png,fake,SDXL_Lightning
data\fake_images\fake_image_6833.png,fake,SDXL_Lightning
data\fake_images\fake_image_2849.png,fake,Kolors
data\real_images\real_image_8960.jpg,real,real
data\real_images\real_image_4300.jpg,real,real
data\real_images\real_image_5526.jpg,real,real
data\fake_images\fake_image_2840.png,fake,Kolors
data\fake_images\fake_image_890.png,fake,Flash_SD
data\fake_images\fake_image_1018.png,fake,Flash_SDXL
data\real_images\real_image_7771.jpg,real,real
data\fake_images\fake_image_4791.png,fake,PixArt_Sigma
data\fake_images\fake_image_977.png,fake,Flash_SDXL
data\real_images\real_image_11888.jpg,real,real
data\fake_images\fake_image_1789.png,fake,Hyper_SD
data\real_images\real_image_11715.jpg,real,real
data\fake_images\fake_image_1030.png,fake,Flash_SDXL
data\fake_images\fake_image_192.png,fake,Flash_PixArt
data\fake_images\fake_image_2118.png,fake,JuggernautXL
data\fake_images\fake_image_2446.png,fake,Kandinsky
data\fake_images\fake_image_2593.png,fake,Kandinsky
data\real_images\real_image_2951.jpg,real,real
data\fake_images\fake_image_1518.png,fake,Hyper_SD
data\real_images\real_image_8231.jpg,real,real
data\fake_images\fake_image_7462.png,fake,SSD_1B
data\fake_images\fake_image_2881.png,fake,Kolors
data\fake_images\fake_image_6827.png,fake,SDXL_Lightning
data\fake_images\fake_image_1773.png,fake,Hyper_SD
data\fake_images\fake_image_7255.png,fake,SSD_1B
data\fake_images\fake_image_793.png,fake,Flash_SD
data\real_images\real_image_13150.jpg,real,real
data\real_images\real_image_8395.jpg,real,real
data\fake_images\fake_image_363.png,fake,Flash_SD3
data\fake_images\fake_image_3553.png,fake,LCM_SSD_1B
data\real_images\real_image_1990.jpg,real,real
data\fake_images\fake_image_5203.png,fake,SD_1.5
data\fake_images\fake_image_6365.png,fake,SDXL
data\real_images\real_image_2879.jpg,real,real
data\real_images\real_image_1431.jpg,real,real
data\real_images\real_image_6576.jpg,real,real
data\fake_images\fake_image_2129.png,fake,JuggernautXL
data\real_images\real_image_4270.jpg,real,real
data\fake_images\fake_image_6425.png,fake,SDXL
data\fake_images\fake_image_2777.png,fake,Kolors
data\real_images\real_image_3231.jpg,real,real
data\real_images\real_image_161.jpg,real,real
data\real_images\real_image_9477.jpg,real,real
data\fake_images\fake_image_601.png,fake,Flash_SD
data\real_images\real_image_8846.jpg,real,real
data\fake_images\fake_image_2125.png,fake,JuggernautXL
data\real_images\real_image_6833.jpg,real,real
data\fake_images\fake_image_5966.png,fake,SD_3
data\fake_images\fake_image_2882.png,fake,Kolors
data\fake_images\fake_image_2995.png,fake,Kolors
data\fake_images\fake_image_208.png,fake,Flash_PixArt
data\fake_images\fake_image_2538.png,fake,Kandinsky
data\real_images\real_image_10759.jpg,real,real
data\fake_images\fake_image_1031.png,fake,Flash_SDXL
data\real_images\real_image_11684.jpg,real,real
data\fake_images\fake_image_6506.png,fake,SDXL
data\real_images\real_image_780.jpg,real,real
data\fake_images\fake_image_6567.png,fake,SDXL
data\fake_images\fake_image_4895.png,fake,Realistic_Stock_Photo
data\real_images\real_image_12167.jpg,real,real
data\fake_images\fake_image_3148.png,fake,LCM_SDXL
data\real_images\real_image_10433.jpg,real,real
data\fake_images\fake_image_45.png,fake,Flash_PixArt
data\real_images\real_image_3208.jpg,real,real
data\fake_images\fake_image_5546.png,fake,SD_2.1
data\real_images\real_image_2652.jpg,real,real
data\real_images\real_image_9708.jpg,real,real
data\fake_images\fake_image_5885.png,fake,SD_3
data\fake_images\fake_image_5150.png,fake,SD_1.5
data\fake_images\fake_image_4967.png,fake,Realistic_Stock_Photo
data\real_images\real_image_7887.jpg,real,real
data\fake_images\fake_image_484.png,fake,Flash_SD3
data\real_images\real_image_4181.jpg,real,real
data\fake_images\fake_image_5265.png,fake,SD_1.5
data\fake_images\fake_image_5453.png,fake,SD_2.1
data\real_images\real_image_2958.jpg,real,real
data\fake_images\fake_image_3393.png,fake,LCM_SSD_1B
data\real_images\real_image_12578.jpg,real,real
data\fake_images\fake_image_930.png,fake,Flash_SDXL
data\real_images\real_image_5675.jpg,real,real
data\fake_images\fake_image_5389.png,fake,SD_1.5
data\fake_images\fake_image_87.png,fake,Flash_PixArt
data\fake_images\fake_image_3253.png,fake,LCM_SDXL
data\real_images\real_image_3859.jpg,real,real
data\fake_images\fake_image_6430.png,fake,SDXL
data\real_images\real_image_2561.jpg,real,real
data\real_images\real_image_11895.jpg,real,real
data\fake_images\fake_image_3055.png,fake,LCM_SDXL
data\real_images\real_image_7660.jpg,real,real
data\fake_images\fake_image_2546.png,fake,Kandinsky
data\real_images\real_image_7034.jpg,real,real
data\real_images\real_image_10956.jpg,real,real
data\real_images\real_image_8487.jpg,real,real
data\fake_images\fake_image_7225.png,fake,SSD_1B
data\real_images\real_image_2497.jpg,real,real
data\fake_images\fake_image_7308.png,fake,SSD_1B
data\fake_images\fake_image_7258.png,fake,SSD_1B
data\fake_images\fake_image_6709.png,fake,SDXL_Lightning
data\real_images\real_image_7174.jpg,real,real
data\fake_images\fake_image_2048.png,fake,IF
data\fake_images\fake_image_6234.png,fake,SD_Cascade
data\real_images\real_image_13053.jpg,real,real
data\real_images\real_image_8797.jpg,real,real
data\fake_images\fake_image_6600.png,fake,SDXL
data\fake_images\fake_image_4723.png,fake,PixArt_Sigma
data\fake_images\fake_image_2761.png,fake,Kolors
data\fake_images\fake_image_5347.png,fake,SD_1.5
data\real_images\real_image_2415.jpg,real,real
data\fake_images\fake_image_2714.png,fake,Kolors
data\real_images\real_image_8512.jpg,real,real
data\fake_images\fake_image_6179.png,fake,SD_Cascade
data\real_images\real_image_2407.jpg,real,real
data\fake_images\fake_image_6232.png,fake,SD_Cascade
data\fake_images\fake_image_5876.png,fake,SD_3
data\fake_images\fake_image_7307.png,fake,SSD_1B
data\fake_images\fake_image_2296.png,fake,JuggernautXL
data\fake_images\fake_image_7491.png,fake,SSD_1B
data\real_images\real_image_10190.jpg,real,real
data\fake_images\fake_image_2060.png,fake,IF
data\real_images\real_image_9139.jpg,real,real
data\real_images\real_image_5086.jpg,real,real
data\real_images\real_image_1213.jpg,real,real
data\real_images\real_image_6075.jpg,real,real
data\fake_images\fake_image_5482.png,fake,SD_2.1
data\real_images\real_image_9815.jpg,real,real
data\fake_images\fake_image_2950.png,fake,Kolors
data\fake_images\fake_image_7478.png,fake,SSD_1B
data\real_images\real_image_516.jpg,real,real
data\real_images\real_image_10098.jpg,real,real
data\real_images\real_image_10460.jpg,real,real
data\real_images\real_image_3647.jpg,real,real
data\real_images\real_image_13009.jpg,real,real
data\fake_images\fake_image_995.png,fake,Flash_SDXL
data\fake_images\fake_image_4573.png,fake,PixArt_Sigma
data\fake_images\fake_image_5811.png,fake,SD_3
data\real_images\real_image_6993.jpg,real,real
data\real_images\real_image_9998.jpg,real,real
data\real_images\real_image_5001.jpg,real,real
data\fake_images\fake_image_5698.png,fake,SD_2.1
data\fake_images\fake_image_2994.png,fake,Kolors
data\fake_images\fake_image_5003.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_3123.png,fake,LCM_SDXL
data\real_images\real_image_3062.jpg,real,real
data\fake_images\fake_image_7216.png,fake,SSD_1B
data\fake_images\fake_image_6004.png,fake,SD_Cascade
data\fake_images\fake_image_4835.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_191.png,fake,Flash_PixArt
data\fake_images\fake_image_5080.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_4572.png,fake,PixArt_Sigma
data\fake_images\fake_image_1824.png,fake,IF
data\fake_images\fake_image_2859.png,fake,Kolors
data\fake_images\fake_image_6551.png,fake,SDXL
data\fake_images\fake_image_831.png,fake,Flash_SD
data\fake_images\fake_image_2900.png,fake,Kolors
data\fake_images\fake_image_5889.png,fake,SD_3
data\real_images\real_image_153.jpg,real,real
data\fake_images\fake_image_4680.png,fake,PixArt_Sigma
data\fake_images\fake_image_4921.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_1857.png,fake,IF
data\fake_images\fake_image_2068.png,fake,IF
data\fake_images\fake_image_222.png,fake,Flash_PixArt
data\real_images\real_image_1594.jpg,real,real
data\fake_images\fake_image_2183.png,fake,JuggernautXL
data\real_images\real_image_3599.jpg,real,real
data\fake_images\fake_image_5904.png,fake,SD_3
data\fake_images\fake_image_5498.png,fake,SD_2.1
data\real_images\real_image_5907.jpg,real,real
data\real_images\real_image_9971.jpg,real,real
data\real_images\real_image_10677.jpg,real,real
data\fake_images\fake_image_5305.png,fake,SD_1.5
data\real_images\real_image_103.jpg,real,real
data\real_images\real_image_12238.jpg,real,real
data\real_images\real_image_3213.jpg,real,real
data\fake_images\fake_image_2537.png,fake,Kandinsky
data\real_images\real_image_12289.jpg,real,real
data\fake_images\fake_image_3219.png,fake,LCM_SDXL
data\fake_images\fake_image_5721.png,fake,SD_3
data\real_images\real_image_10527.jpg,real,real
data\fake_images\fake_image_5708.png,fake,SD_3
data\fake_images\fake_image_3128.png,fake,LCM_SDXL
data\fake_images\fake_image_7379.png,fake,SSD_1B
data\fake_images\fake_image_6289.png,fake,SD_Cascade
data\fake_images\fake_image_185.png,fake,Flash_PixArt
data\real_images\real_image_1796.jpg,real,real
data\real_images\real_image_8320.jpg,real,real
data\real_images\real_image_12998.jpg,real,real
data\real_images\real_image_301.jpg,real,real
data\fake_images\fake_image_1778.png,fake,Hyper_SD
data\real_images\real_image_11524.jpg,real,real
data\fake_images\fake_image_929.png,fake,Flash_SDXL
data\fake_images\fake_image_346.png,fake,Flash_SD3
data\fake_images\fake_image_866.png,fake,Flash_SD
data\fake_images\fake_image_480.png,fake,Flash_SD3
data\fake_images\fake_image_5346.png,fake,SD_1.5
data\fake_images\fake_image_4989.png,fake,Realistic_Stock_Photo
data\real_images\real_image_6086.jpg,real,real
data\real_images\real_image_7725.jpg,real,real
data\real_images\real_image_7380.jpg,real,real
data\fake_images\fake_image_3050.png,fake,LCM_SDXL
data\fake_images\fake_image_4920.png,fake,Realistic_Stock_Photo
data\real_images\real_image_1826.jpg,real,real
data\real_images\real_image_11398.jpg,real,real
data\fake_images\fake_image_1983.png,fake,IF
data\fake_images\fake_image_1890.png,fake,IF
data\fake_images\fake_image_7301.png,fake,SSD_1B
data\fake_images\fake_image_6.png,fake,Flash_PixArt
data\fake_images\fake_image_2567.png,fake,Kandinsky
data\fake_images\fake_image_6352.png,fake,SDXL
data\real_images\real_image_10610.jpg,real,real
data\fake_images\fake_image_699.png,fake,Flash_SD
data\fake_images\fake_image_4818.png,fake,Realistic_Stock_Photo
data\real_images\real_image_11419.jpg,real,real
data\fake_images\fake_image_1505.png,fake,Hyper_SD
data\fake_images\fake_image_2743.png,fake,Kolors
data\fake_images\fake_image_260.png,fake,Flash_PixArt
data\fake_images\fake_image_4865.png,fake,Realistic_Stock_Photo
data\real_images\real_image_725.jpg,real,real
data\real_images\real_image_6782.jpg,real,real
data\real_images\real_image_12038.jpg,real,real
data\fake_images\fake_image_3063.png,fake,LCM_SDXL
data\fake_images\fake_image_5933.png,fake,SD_3
data\fake_images\fake_image_5690.png,fake,SD_2.1
data\real_images\real_image_12135.jpg,real,real
data\real_images\real_image_8207.jpg,real,real
data\fake_images\fake_image_1104.png,fake,Flash_SDXL
data\real_images\real_image_9131.jpg,real,real
data\real_images\real_image_881.jpg,real,real
data\fake_images\fake_image_696.png,fake,Flash_SD
data\fake_images\fake_image_4593.png,fake,PixArt_Sigma
data\real_images\real_image_3049.jpg,real,real
data\fake_images\fake_image_2646.png,fake,Kandinsky
data\fake_images\fake_image_1928.png,fake,IF
data\real_images\real_image_4370.jpg,real,real
data\fake_images\fake_image_2506.png,fake,Kandinsky
data\real_images\real_image_6059.jpg,real,real
data\fake_images\fake_image_3490.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4887.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_6532.png,fake,SDXL
data\fake_images\fake_image_5488.png,fake,SD_2.1
data\fake_images\fake_image_6817.png,fake,SDXL_Lightning
data\real_images\real_image_7925.jpg,real,real
data\real_images\real_image_12234.jpg,real,real
data\fake_images\fake_image_3295.png,fake,LCM_SDXL
data\fake_images\fake_image_6862.png,fake,SDXL_Lightning
data\real_images\real_image_5638.jpg,real,real
data\real_images\real_image_4759.jpg,real,real
data\real_images\real_image_9598.jpg,real,real
data\fake_images\fake_image_28.png,fake,Flash_PixArt
data\fake_images\fake_image_7330.png,fake,SSD_1B
data\real_images\real_image_5497.jpg,real,real
data\real_images\real_image_2920.jpg,real,real
data\real_images\real_image_2269.jpg,real,real
data\fake_images\fake_image_4776.png,fake,PixArt_Sigma
data\fake_images\fake_image_2833.png,fake,Kolors
data\fake_images\fake_image_326.png,fake,Flash_SD3
data\fake_images\fake_image_972.png,fake,Flash_SDXL
data\real_images\real_image_9547.jpg,real,real
data\fake_images\fake_image_1709.png,fake,Hyper_SD
data\real_images\real_image_7753.jpg,real,real
data\real_images\real_image_1307.jpg,real,real
data\fake_images\fake_image_6235.png,fake,SD_Cascade
data\fake_images\fake_image_1044.png,fake,Flash_SDXL
data\fake_images\fake_image_747.png,fake,Flash_SD
data\real_images\real_image_12793.jpg,real,real
data\real_images\real_image_11897.jpg,real,real
data\fake_images\fake_image_1069.png,fake,Flash_SDXL
data\real_images\real_image_4441.jpg,real,real
data\real_images\real_image_10727.jpg,real,real
data\fake_images\fake_image_2480.png,fake,Kandinsky
data\fake_images\fake_image_320.png,fake,Flash_SD3
data\real_images\real_image_3480.jpg,real,real
data\fake_images\fake_image_5524.png,fake,SD_2.1
data\fake_images\fake_image_5344.png,fake,SD_1.5
data\fake_images\fake_image_5312.png,fake,SD_1.5
data\real_images\real_image_12257.jpg,real,real
data\real_images\real_image_3161.jpg,real,real
data\real_images\real_image_785.jpg,real,real
data\fake_images\fake_image_2187.png,fake,JuggernautXL
data\fake_images\fake_image_1998.png,fake,IF
data\fake_images\fake_image_3316.png,fake,LCM_SSD_1B
data\real_images\real_image_12247.jpg,real,real
data\fake_images\fake_image_5529.png,fake,SD_2.1
data\real_images\real_image_4298.jpg,real,real
data\fake_images\fake_image_2264.png,fake,JuggernautXL
data\real_images\real_image_6485.jpg,real,real
data\fake_images\fake_image_92.png,fake,Flash_PixArt
data\fake_images\fake_image_2285.png,fake,JuggernautXL
data\real_images\real_image_11430.jpg,real,real
data\fake_images\fake_image_4566.png,fake,PixArt_Sigma
data\fake_images\fake_image_5112.png,fake,SD_1.5
data\real_images\real_image_8589.jpg,real,real
data\real_images\real_image_2658.jpg,real,real
data\fake_images\fake_image_518.png,fake,Flash_SD3
