filepath,label,generator
data/fake_images/fake_image_7426.png,fake,SSD_1B
data/real_images/real_image_7580.jpg,real,real
data/real_images/real_image_7362.jpg,real,real
data/real_images/real_image_10368.jpg,real,real
data/real_images/real_image_611.jpg,real,real
data/real_images/real_image_5213.jpg,real,real
data/fake_images/fake_image_6476.png,fake,SDXL
data/real_images/real_image_10672.jpg,real,real
data/real_images/real_image_9720.jpg,real,real
data/fake_images/fake_image_4937.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_2242.png,fake,JuggernautXL
data/fake_images/fake_image_5180.png,fake,SD_1.5
data/real_images/real_image_8667.jpg,real,real
data/fake_images/fake_image_1892.png,fake,IF
data/real_images/real_image_4147.jpg,real,real
data/real_images/real_image_6370.jpg,real,real
data/fake_images/fake_image_2243.png,fake,JuggernautXL
data/real_images/real_image_8576.jpg,real,real
data/fake_images/fake_image_5281.png,fake,SD_1.5
data/fake_images/fake_image_5276.png,fake,SD_1.5
data/fake_images/fake_image_6795.png,fake,SDXL_Lightning
data/real_images/real_image_9999.jpg,real,real
data/real_images/real_image_12804.jpg,real,real
data/fake_images/fake_image_5006.png,fake,Realistic_Stock_Photo
data/real_images/real_image_5461.jpg,real,real
data/fake_images/fake_image_2239.png,fake,JuggernautXL
data/real_images/real_image_5644.jpg,real,real
data/real_images/real_image_5175.jpg,real,real
data/fake_images/fake_image_1895.png,fake,IF
data/fake_images/fake_image_1605.png,fake,Hyper_SD
data/real_images/real_image_9974.jpg,real,real
data/real_images/real_image_12925.jpg,real,real
data/fake_images/fake_image_264.png,fake,Flash_PixArt
data/fake_images/fake_image_6894.png,fake,SDXL_Lightning
data/fake_images/fake_image_5113.png,fake,SD_1.5
data/real_images/real_image_7629.jpg,real,real
data/real_images/real_image_4413.jpg,real,real
data/real_images/real_image_12792.jpg,real,real
data/fake_images/fake_image_4927.png,fake,Realistic_Stock_Photo
data/real_images/real_image_11789.jpg,real,real
data/real_images/real_image_9204.jpg,real,real
data/fake_images/fake_image_2683.png,fake,Kandinsky
data/fake_images/fake_image_3713.png,fake,Lumina
data/fake_images/fake_image_1656.png,fake,Hyper_SD
data/fake_images/fake_image_408.png,fake,Flash_SD3
data/real_images/real_image_11216.jpg,real,real
data/real_images/real_image_3849.jpg,real,real
data/fake_images/fake_image_557.png,fake,Flash_SD3
data/real_images/real_image_2157.jpg,real,real
data/fake_images/fake_image_3060.png,fake,LCM_SDXL
data/real_images/real_image_6003.jpg,real,real
data/fake_images/fake_image_3733.png,fake,Lumina
data/fake_images/fake_image_6337.png,fake,SDXL
data/fake_images/fake_image_6892.png,fake,SDXL_Lightning
data/real_images/real_image_2678.jpg,real,real
data/real_images/real_image_2139.jpg,real,real
data/real_images/real_image_12869.jpg,real,real
data/real_images/real_image_8194.jpg,real,real
data/real_images/real_image_9664.jpg,real,real
data/fake_images/fake_image_99.png,fake,Flash_PixArt
data/fake_images/fake_image_982.png,fake,Flash_SDXL
data/real_images/real_image_5154.jpg,real,real
data/fake_images/fake_image_514.png,fake,Flash_SD3
data/real_images/real_image_8715.jpg,real,real
data/real_images/real_image_9261.jpg,real,real
data/real_images/real_image_6614.jpg,real,real
data/real_images/real_image_7869.jpg,real,real
data/fake_images/fake_image_4640.png,fake,PixArt_Sigma
data/fake_images/fake_image_5087.png,fake,Realistic_Stock_Photo
data/real_images/real_image_183.jpg,real,real
data/real_images/real_image_6392.jpg,real,real
data/fake_images/fake_image_423.png,fake,Flash_SD3
data/real_images/real_image_1103.jpg,real,real
data/real_images/real_image_12814.jpg,real,real
data/fake_images/fake_image_909.png,fake,Flash_SDXL
data/real_images/real_image_10933.jpg,real,real
data/real_images/real_image_13084.jpg,real,real
data/real_images/real_image_8045.jpg,real,real
data/real_images/real_image_7897.jpg,real,real
data/fake_images/fake_image_152.png,fake,Flash_PixArt
data/real_images/real_image_2147.jpg,real,real
data/real_images/real_image_3375.jpg,real,real
data/real_images/real_image_9993.jpg,real,real
data/fake_images/fake_image_3219.png,fake,LCM_SDXL
data/real_images/real_image_3507.jpg,real,real
data/real_images/real_image_5689.jpg,real,real
data/real_images/real_image_9746.jpg,real,real
data/real_images/real_image_9546.jpg,real,real
data/fake_images/fake_image_407.png,fake,Flash_SD3
data/real_images/real_image_4529.jpg,real,real
data/real_images/real_image_11324.jpg,real,real
data/real_images/real_image_6316.jpg,real,real
data/fake_images/fake_image_906.png,fake,Flash_SDXL
data/real_images/real_image_2686.jpg,real,real
data/real_images/real_image_11778.jpg,real,real
data/real_images/real_image_6054.jpg,real,real
data/fake_images/fake_image_4298.png,fake,PixArt_Alpha
data/real_images/real_image_6171.jpg,real,real
data/real_images/real_image_3425.jpg,real,real
data/real_images/real_image_1968.jpg,real,real
data/fake_images/fake_image_4737.png,fake,PixArt_Sigma
data/real_images/real_image_4402.jpg,real,real
data/fake_images/fake_image_6155.png,fake,SD_Cascade
data/real_images/real_image_4896.jpg,real,real
data/fake_images/fake_image_2621.png,fake,Kandinsky
data/fake_images/fake_image_592.png,fake,Flash_SD3
data/real_images/real_image_6926.jpg,real,real
data/real_images/real_image_5915.jpg,real,real
data/fake_images/fake_image_4999.png,fake,Realistic_Stock_Photo
data/real_images/real_image_12903.jpg,real,real
data/real_images/real_image_5902.jpg,real,real
data/real_images/real_image_4736.jpg,real,real
data/fake_images/fake_image_85.png,fake,Flash_PixArt
data/fake_images/fake_image_684.png,fake,Flash_SD
data/fake_images/fake_image_2845.png,fake,Kolors
data/fake_images/fake_image_372.png,fake,Flash_SD3
data/real_images/real_image_8511.jpg,real,real
data/fake_images/fake_image_819.png,fake,Flash_SD
data/real_images/real_image_1375.jpg,real,real
data/real_images/real_image_6903.jpg,real,real
data/fake_images/fake_image_1057.png,fake,Flash_SDXL
data/fake_images/fake_image_1038.png,fake,Flash_SDXL
data/real_images/real_image_11675.jpg,real,real
data/fake_images/fake_image_6859.png,fake,SDXL_Lightning
data/fake_images/fake_image_5929.png,fake,SD_3
data/real_images/real_image_2696.jpg,real,real
data/real_images/real_image_1219.jpg,real,real
data/fake_images/fake_image_712.png,fake,Flash_SD
data/real_images/real_image_12357.jpg,real,real
data/real_images/real_image_7509.jpg,real,real
data/real_images/real_image_12868.jpg,real,real
data/real_images/real_image_3510.jpg,real,real
data/real_images/real_image_4455.jpg,real,real
data/fake_images/fake_image_3658.png,fake,Lumina
data/real_images/real_image_4513.jpg,real,real
data/fake_images/fake_image_2542.png,fake,Kandinsky
data/real_images/real_image_4547.jpg,real,real
data/real_images/real_image_12492.jpg,real,real
data/real_images/real_image_2557.jpg,real,real
data/real_images/real_image_2709.jpg,real,real
data/real_images/real_image_2137.jpg,real,real
data/real_images/real_image_12777.jpg,real,real
data/real_images/real_image_9947.jpg,real,real
data/real_images/real_image_8803.jpg,real,real
data/real_images/real_image_729.jpg,real,real
data/real_images/real_image_7167.jpg,real,real
data/fake_images/fake_image_1888.png,fake,IF
data/real_images/real_image_7249.jpg,real,real
data/real_images/real_image_11085.jpg,real,real
data/fake_images/fake_image_4933.png,fake,Realistic_Stock_Photo
data/real_images/real_image_11016.jpg,real,real
data/fake_images/fake_image_7377.png,fake,SSD_1B
data/real_images/real_image_6808.jpg,real,real
data/real_images/real_image_13039.jpg,real,real
data/real_images/real_image_8369.jpg,real,real
data/fake_images/fake_image_5498.png,fake,SD_2.1
data/real_images/real_image_11985.jpg,real,real
data/real_images/real_image_3988.jpg,real,real
data/real_images/real_image_2610.jpg,real,real
data/real_images/real_image_8440.jpg,real,real
data/real_images/real_image_6685.jpg,real,real
data/real_images/real_image_1792.jpg,real,real
data/real_images/real_image_4036.jpg,real,real
data/real_images/real_image_3777.jpg,real,real
data/fake_images/fake_image_2245.png,fake,JuggernautXL
data/real_images/real_image_9369.jpg,real,real
data/real_images/real_image_8913.jpg,real,real
data/real_images/real_image_4769.jpg,real,real
data/real_images/real_image_11862.jpg,real,real
data/fake_images/fake_image_3004.png,fake,LCM_SDXL
data/fake_images/fake_image_3694.png,fake,Lumina
data/real_images/real_image_13174.jpg,real,real
data/fake_images/fake_image_2874.png,fake,Kolors
data/real_images/real_image_1373.jpg,real,real
data/real_images/real_image_7401.jpg,real,real
data/real_images/real_image_10158.jpg,real,real
data/real_images/real_image_1088.jpg,real,real
data/real_images/real_image_7607.jpg,real,real
data/real_images/real_image_1113.jpg,real,real
data/real_images/real_image_5207.jpg,real,real
data/real_images/real_image_13130.jpg,real,real
data/real_images/real_image_1841.jpg,real,real
data/real_images/real_image_1948.jpg,real,real
data/real_images/real_image_6680.jpg,real,real
data/real_images/real_image_11743.jpg,real,real
data/fake_images/fake_image_4763.png,fake,PixArt_Sigma
data/real_images/real_image_2469.jpg,real,real
data/real_images/real_image_7907.jpg,real,real
data/real_images/real_image_9264.jpg,real,real
data/fake_images/fake_image_2039.png,fake,IF
data/real_images/real_image_9943.jpg,real,real
data/real_images/real_image_4057.jpg,real,real
data/real_images/real_image_12530.jpg,real,real
data/real_images/real_image_2591.jpg,real,real
data/real_images/real_image_3551.jpg,real,real
data/real_images/real_image_11399.jpg,real,real
data/fake_images/fake_image_941.png,fake,Flash_SDXL
data/real_images/real_image_5242.jpg,real,real
data/fake_images/fake_image_1140.png,fake,Flash_SDXL
data/fake_images/fake_image_1542.png,fake,Hyper_SD
data/real_images/real_image_7537.jpg,real,real
data/real_images/real_image_714.jpg,real,real
data/real_images/real_image_12811.jpg,real,real
data/real_images/real_image_5395.jpg,real,real
data/real_images/real_image_2707.jpg,real,real
data/real_images/real_image_11017.jpg,real,real
data/real_images/real_image_9517.jpg,real,real
data/real_images/real_image_5439.jpg,real,real
data/real_images/real_image_10596.jpg,real,real
data/real_images/real_image_1181.jpg,real,real
data/real_images/real_image_7998.jpg,real,real
data/real_images/real_image_12520.jpg,real,real
data/real_images/real_image_4829.jpg,real,real
data/real_images/real_image_3760.jpg,real,real
data/real_images/real_image_7240.jpg,real,real
data/real_images/real_image_2733.jpg,real,real
data/real_images/real_image_1281.jpg,real,real
data/real_images/real_image_968.jpg,real,real
data/fake_images/fake_image_3377.png,fake,LCM_SSD_1B
data/real_images/real_image_3893.jpg,real,real
data/fake_images/fake_image_7433.png,fake,SSD_1B
data/fake_images/fake_image_6205.png,fake,SD_Cascade
data/real_images/real_image_5325.jpg,real,real
data/real_images/real_image_3140.jpg,real,real
data/fake_images/fake_image_3631.png,fake,Lumina
data/fake_images/fake_image_1729.png,fake,Hyper_SD
data/real_images/real_image_7104.jpg,real,real
data/real_images/real_image_9753.jpg,real,real
data/real_images/real_image_5362.jpg,real,real
data/real_images/real_image_8707.jpg,real,real
data/real_images/real_image_4003.jpg,real,real
data/real_images/real_image_7772.jpg,real,real
data/fake_images/fake_image_634.png,fake,Flash_SD
data/fake_images/fake_image_5304.png,fake,SD_1.5
data/fake_images/fake_image_2409.png,fake,Kandinsky
data/real_images/real_image_3558.jpg,real,real
data/real_images/real_image_5411.jpg,real,real
data/fake_images/fake_image_5286.png,fake,SD_1.5
data/real_images/real_image_9425.jpg,real,real
data/real_images/real_image_9854.jpg,real,real
data/real_images/real_image_12643.jpg,real,real
data/real_images/real_image_10112.jpg,real,real
data/real_images/real_image_9777.jpg,real,real
data/real_images/real_image_10255.jpg,real,real
data/real_images/real_image_1892.jpg,real,real
data/real_images/real_image_5616.jpg,real,real
data/fake_images/fake_image_5392.png,fake,SD_1.5
data/real_images/real_image_4409.jpg,real,real
data/real_images/real_image_10347.jpg,real,real
data/fake_images/fake_image_4675.png,fake,PixArt_Sigma
data/real_images/real_image_8628.jpg,real,real
data/fake_images/fake_image_6771.png,fake,SDXL_Lightning
data/real_images/real_image_7217.jpg,real,real
data/real_images/real_image_7071.jpg,real,real
data/real_images/real_image_10180.jpg,real,real
data/real_images/real_image_10967.jpg,real,real
data/real_images/real_image_1488.jpg,real,real
data/real_images/real_image_9136.jpg,real,real
data/fake_images/fake_image_2913.png,fake,Kolors
data/real_images/real_image_1273.jpg,real,real
data/real_images/real_image_10469.jpg,real,real
data/real_images/real_image_8205.jpg,real,real
data/fake_images/fake_image_2031.png,fake,IF
data/fake_images/fake_image_2314.png,fake,JuggernautXL
data/fake_images/fake_image_2406.png,fake,Kandinsky
data/real_images/real_image_1214.jpg,real,real
data/real_images/real_image_1861.jpg,real,real
data/real_images/real_image_6224.jpg,real,real
data/fake_images/fake_image_5374.png,fake,SD_1.5
data/fake_images/fake_image_1770.png,fake,Hyper_SD
data/real_images/real_image_12808.jpg,real,real
data/real_images/real_image_3443.jpg,real,real
data/real_images/real_image_5458.jpg,real,real
data/fake_images/fake_image_5681.png,fake,SD_2.1
data/fake_images/fake_image_2345.png,fake,JuggernautXL
data/fake_images/fake_image_5943.png,fake,SD_3
data/real_images/real_image_4613.jpg,real,real
data/fake_images/fake_image_196.png,fake,Flash_PixArt
data/real_images/real_image_8737.jpg,real,real
data/fake_images/fake_image_2886.png,fake,Kolors
data/fake_images/fake_image_900.png,fake,Flash_SD
data/real_images/real_image_12934.jpg,real,real
data/real_images/real_image_1895.jpg,real,real
data/fake_images/fake_image_738.png,fake,Flash_SD
data/real_images/real_image_10349.jpg,real,real
data/real_images/real_image_9077.jpg,real,real
data/real_images/real_image_1504.jpg,real,real
data/fake_images/fake_image_4814.png,fake,Realistic_Stock_Photo
data/real_images/real_image_6465.jpg,real,real
data/real_images/real_image_3926.jpg,real,real
data/fake_images/fake_image_2192.png,fake,JuggernautXL
data/fake_images/fake_image_3816.png,fake,Lumina
data/fake_images/fake_image_3642.png,fake,Lumina
data/real_images/real_image_1115.jpg,real,real
data/fake_images/fake_image_3332.png,fake,LCM_SSD_1B
data/real_images/real_image_4532.jpg,real,real
data/fake_images/fake_image_4742.png,fake,PixArt_Sigma
data/fake_images/fake_image_582.png,fake,Flash_SD3
data/real_images/real_image_2838.jpg,real,real
data/real_images/real_image_7496.jpg,real,real
data/real_images/real_image_4027.jpg,real,real
data/real_images/real_image_2059.jpg,real,real
data/real_images/real_image_4725.jpg,real,real
data/fake_images/fake_image_672.png,fake,Flash_SD
data/real_images/real_image_7669.jpg,real,real
data/real_images/real_image_9645.jpg,real,real
data/real_images/real_image_12860.jpg,real,real
data/real_images/real_image_3044.jpg,real,real
data/fake_images/fake_image_6503.png,fake,SDXL
data/real_images/real_image_7351.jpg,real,real
data/fake_images/fake_image_6681.png,fake,SDXL_Lightning
data/fake_images/fake_image_3432.png,fake,LCM_SSD_1B
data/real_images/real_image_6643.jpg,real,real
data/fake_images/fake_image_7421.png,fake,SSD_1B
data/real_images/real_image_9677.jpg,real,real
data/real_images/real_image_7613.jpg,real,real
data/real_images/real_image_2282.jpg,real,real
data/real_images/real_image_5865.jpg,real,real
data/real_images/real_image_11225.jpg,real,real
data/fake_images/fake_image_5763.png,fake,SD_3
data/fake_images/fake_image_4733.png,fake,PixArt_Sigma
data/real_images/real_image_10109.jpg,real,real
data/fake_images/fake_image_6552.png,fake,SDXL
data/real_images/real_image_5508.jpg,real,real
data/fake_images/fake_image_7249.png,fake,SSD_1B
data/real_images/real_image_11810.jpg,real,real
data/real_images/real_image_3820.jpg,real,real
data/real_images/real_image_9735.jpg,real,real
data/fake_images/fake_image_4931.png,fake,Realistic_Stock_Photo
data/real_images/real_image_6832.jpg,real,real
data/fake_images/fake_image_7472.png,fake,SSD_1B
data/real_images/real_image_9221.jpg,real,real
data/fake_images/fake_image_2566.png,fake,Kandinsky
data/fake_images/fake_image_4601.png,fake,PixArt_Sigma
data/fake_images/fake_image_4593.png,fake,PixArt_Sigma
data/real_images/real_image_10003.jpg,real,real
data/real_images/real_image_9912.jpg,real,real
data/real_images/real_image_10143.jpg,real,real
data/real_images/real_image_12385.jpg,real,real
data/fake_images/fake_image_2624.png,fake,Kandinsky
data/real_images/real_image_6968.jpg,real,real
data/real_images/real_image_2414.jpg,real,real
data/real_images/real_image_2209.jpg,real,real
data/real_images/real_image_6744.jpg,real,real
data/real_images/real_image_8042.jpg,real,real
data/real_images/real_image_1120.jpg,real,real
data/real_images/real_image_5566.jpg,real,real
data/real_images/real_image_4498.jpg,real,real
data/fake_images/fake_image_4810.png,fake,Realistic_Stock_Photo
data/real_images/real_image_1527.jpg,real,real
data/real_images/real_image_5071.jpg,real,real
data/real_images/real_image_1777.jpg,real,real
data/real_images/real_image_11124.jpg,real,real
data/real_images/real_image_8943.jpg,real,real
data/real_images/real_image_7206.jpg,real,real
data/fake_images/fake_image_5540.png,fake,SD_2.1
data/fake_images/fake_image_3834.png,fake,Lumina
data/fake_images/fake_image_4767.png,fake,PixArt_Sigma
data/real_images/real_image_7260.jpg,real,real
data/real_images/real_image_6609.jpg,real,real
data/real_images/real_image_8807.jpg,real,real
data/real_images/real_image_8801.jpg,real,real
data/real_images/real_image_4367.jpg,real,real
data/fake_images/fake_image_2389.png,fake,JuggernautXL
data/fake_images/fake_image_3194.png,fake,LCM_SDXL
data/fake_images/fake_image_4656.png,fake,PixArt_Sigma
data/fake_images/fake_image_6465.png,fake,SDXL
data/real_images/real_image_10736.jpg,real,real
data/real_images/real_image_1942.jpg,real,real
data/fake_images/fake_image_6694.png,fake,SDXL_Lightning
data/real_images/real_image_10259.jpg,real,real
data/real_images/real_image_6508.jpg,real,real
data/real_images/real_image_8039.jpg,real,real
data/fake_images/fake_image_3053.png,fake,LCM_SDXL
data/real_images/real_image_3918.jpg,real,real
data/fake_images/fake_image_3110.png,fake,LCM_SDXL
data/real_images/real_image_3364.jpg,real,real
data/real_images/real_image_12652.jpg,real,real
data/fake_images/fake_image_5758.png,fake,SD_3
data/real_images/real_image_474.jpg,real,real
data/real_images/real_image_12186.jpg,real,real
data/fake_images/fake_image_1905.png,fake,IF
data/real_images/real_image_8241.jpg,real,real
data/fake_images/fake_image_163.png,fake,Flash_PixArt
data/real_images/real_image_845.jpg,real,real
data/real_images/real_image_11187.jpg,real,real
data/fake_images/fake_image_2727.png,fake,Kolors
data/fake_images/fake_image_5797.png,fake,SD_3
data/fake_images/fake_image_3239.png,fake,LCM_SDXL
data/real_images/real_image_5546.jpg,real,real
data/real_images/real_image_12531.jpg,real,real
data/fake_images/fake_image_6456.png,fake,SDXL
data/real_images/real_image_7112.jpg,real,real
data/real_images/real_image_391.jpg,real,real
data/real_images/real_image_6217.jpg,real,real
data/real_images/real_image_4274.jpg,real,real
data/real_images/real_image_12046.jpg,real,real
data/real_images/real_image_7329.jpg,real,real
data/fake_images/fake_image_4790.png,fake,PixArt_Sigma
data/real_images/real_image_13153.jpg,real,real
data/real_images/real_image_8238.jpg,real,real
data/real_images/real_image_8899.jpg,real,real
data/real_images/real_image_9529.jpg,real,real
data/fake_images/fake_image_7221.png,fake,SSD_1B
data/fake_images/fake_image_799.png,fake,Flash_SD
data/fake_images/fake_image_456.png,fake,Flash_SD3
data/real_images/real_image_6214.jpg,real,real
data/real_images/real_image_4351.jpg,real,real
data/real_images/real_image_1079.jpg,real,real
data/real_images/real_image_12049.jpg,real,real
data/real_images/real_image_5814.jpg,real,real
data/fake_images/fake_image_116.png,fake,Flash_PixArt
data/real_images/real_image_1351.jpg,real,real
data/real_images/real_image_10435.jpg,real,real
data/real_images/real_image_8806.jpg,real,real
data/real_images/real_image_1245.jpg,real,real
data/fake_images/fake_image_2344.png,fake,JuggernautXL
data/real_images/real_image_3261.jpg,real,real
data/real_images/real_image_12977.jpg,real,real
data/real_images/real_image_8739.jpg,real,real
data/real_images/real_image_9270.jpg,real,real
data/real_images/real_image_6394.jpg,real,real
data/fake_images/fake_image_4723.png,fake,PixArt_Sigma
data/real_images/real_image_5045.jpg,real,real
data/real_images/real_image_2176.jpg,real,real
data/fake_images/fake_image_6126.png,fake,SD_Cascade
data/real_images/real_image_3822.jpg,real,real
data/real_images/real_image_3858.jpg,real,real
data/real_images/real_image_561.jpg,real,real
data/fake_images/fake_image_3280.png,fake,LCM_SDXL
data/fake_images/fake_image_1128.png,fake,Flash_SDXL
data/fake_images/fake_image_5121.png,fake,SD_1.5
data/real_images/real_image_11252.jpg,real,real
data/real_images/real_image_5292.jpg,real,real
data/real_images/real_image_6813.jpg,real,real
data/real_images/real_image_9899.jpg,real,real
data/real_images/real_image_272.jpg,real,real
data/real_images/real_image_5830.jpg,real,real
data/fake_images/fake_image_723.png,fake,Flash_SD
data/real_images/real_image_187.jpg,real,real
data/real_images/real_image_9674.jpg,real,real
data/real_images/real_image_9431.jpg,real,real
data/fake_images/fake_image_3424.png,fake,LCM_SSD_1B
data/real_images/real_image_11892.jpg,real,real
data/fake_images/fake_image_4739.png,fake,PixArt_Sigma
data/real_images/real_image_6050.jpg,real,real
data/real_images/real_image_9467.jpg,real,real
data/real_images/real_image_7592.jpg,real,real
data/fake_images/fake_image_5307.png,fake,SD_1.5
data/real_images/real_image_12406.jpg,real,real
data/real_images/real_image_820.jpg,real,real
data/fake_images/fake_image_5767.png,fake,SD_3
data/real_images/real_image_10607.jpg,real,real
data/fake_images/fake_image_1961.png,fake,IF
data/fake_images/fake_image_7.png,fake,Flash_PixArt
data/fake_images/fake_image_3555.png,fake,LCM_SSD_1B
data/real_images/real_image_10796.jpg,real,real
data/real_images/real_image_5523.jpg,real,real
data/real_images/real_image_9835.jpg,real,real
data/real_images/real_image_7546.jpg,real,real
data/real_images/real_image_12287.jpg,real,real
data/real_images/real_image_7441.jpg,real,real
data/real_images/real_image_3763.jpg,real,real
data/fake_images/fake_image_745.png,fake,Flash_SD
data/real_images/real_image_135.jpg,real,real
data/real_images/real_image_8022.jpg,real,real
data/real_images/real_image_10474.jpg,real,real
data/real_images/real_image_4763.jpg,real,real
data/real_images/real_image_7531.jpg,real,real
data/fake_images/fake_image_3160.png,fake,LCM_SDXL
data/fake_images/fake_image_3415.png,fake,LCM_SSD_1B
data/real_images/real_image_3258.jpg,real,real
data/real_images/real_image_11765.jpg,real,real
data/fake_images/fake_image_3731.png,fake,Lumina
data/real_images/real_image_1985.jpg,real,real
data/real_images/real_image_7770.jpg,real,real
data/real_images/real_image_3565.jpg,real,real
data/real_images/real_image_7163.jpg,real,real
data/real_images/real_image_12238.jpg,real,real
data/real_images/real_image_9373.jpg,real,real
data/real_images/real_image_7868.jpg,real,real
data/fake_images/fake_image_2196.png,fake,JuggernautXL
data/real_images/real_image_2841.jpg,real,real
data/fake_images/fake_image_2552.png,fake,Kandinsky
data/real_images/real_image_5515.jpg,real,real
data/fake_images/fake_image_655.png,fake,Flash_SD
data/fake_images/fake_image_2984.png,fake,Kolors
data/real_images/real_image_9361.jpg,real,real
data/real_images/real_image_6079.jpg,real,real
data/real_images/real_image_1620.jpg,real,real
data/real_images/real_image_1671.jpg,real,real
data/real_images/real_image_7893.jpg,real,real
data/fake_images/fake_image_5040.png,fake,Realistic_Stock_Photo
data/real_images/real_image_10538.jpg,real,real
data/real_images/real_image_7028.jpg,real,real
data/real_images/real_image_12358.jpg,real,real
data/real_images/real_image_8498.jpg,real,real
data/real_images/real_image_6004.jpg,real,real
data/fake_images/fake_image_91.png,fake,Flash_PixArt
data/fake_images/fake_image_7364.png,fake,SSD_1B
data/real_images/real_image_6429.jpg,real,real
data/real_images/real_image_7453.jpg,real,real
data/real_images/real_image_11767.jpg,real,real
data/fake_images/fake_image_7311.png,fake,SSD_1B
data/real_images/real_image_11351.jpg,real,real
data/fake_images/fake_image_2597.png,fake,Kandinsky
data/real_images/real_image_9531.jpg,real,real
data/real_images/real_image_2395.jpg,real,real
data/real_images/real_image_1617.jpg,real,real
data/real_images/real_image_11367.jpg,real,real
data/real_images/real_image_8927.jpg,real,real
data/real_images/real_image_10230.jpg,real,real
data/fake_images/fake_image_7319.png,fake,SSD_1B
data/real_images/real_image_10999.jpg,real,real
data/real_images/real_image_1600.jpg,real,real
data/fake_images/fake_image_2430.png,fake,Kandinsky
data/fake_images/fake_image_3740.png,fake,Lumina
data/real_images/real_image_11728.jpg,real,real
data/fake_images/fake_image_5984.png,fake,SD_3
data/real_images/real_image_81.jpg,real,real
data/real_images/real_image_13154.jpg,real,real
data/real_images/real_image_3147.jpg,real,real
data/real_images/real_image_10609.jpg,real,real
data/fake_images/fake_image_5384.png,fake,SD_1.5
data/real_images/real_image_11386.jpg,real,real
data/fake_images/fake_image_2726.png,fake,Kolors
data/real_images/real_image_2161.jpg,real,real
data/fake_images/fake_image_113.png,fake,Flash_PixArt
data/fake_images/fake_image_4561.png,fake,PixArt_Sigma
data/real_images/real_image_5836.jpg,real,real
data/real_images/real_image_1195.jpg,real,real
data/fake_images/fake_image_5908.png,fake,SD_3
data/real_images/real_image_6219.jpg,real,real
data/real_images/real_image_8620.jpg,real,real
data/fake_images/fake_image_110.png,fake,Flash_PixArt
data/fake_images/fake_image_243.png,fake,Flash_PixArt
data/real_images/real_image_4775.jpg,real,real
data/real_images/real_image_7635.jpg,real,real
data/real_images/real_image_8923.jpg,real,real
data/fake_images/fake_image_1535.png,fake,Hyper_SD
data/fake_images/fake_image_6146.png,fake,SD_Cascade
data/fake_images/fake_image_4324.png,fake,PixArt_Alpha
data/fake_images/fake_image_2101.png,fake,JuggernautXL
data/real_images/real_image_1264.jpg,real,real
data/real_images/real_image_1320.jpg,real,real
data/real_images/real_image_10468.jpg,real,real
data/real_images/real_image_5511.jpg,real,real
data/real_images/real_image_9924.jpg,real,real
data/real_images/real_image_12130.jpg,real,real
data/real_images/real_image_6805.jpg,real,real
data/fake_images/fake_image_2487.png,fake,Kandinsky
data/fake_images/fake_image_1567.png,fake,Hyper_SD
data/fake_images/fake_image_3025.png,fake,LCM_SDXL
data/real_images/real_image_7991.jpg,real,real
data/real_images/real_image_2477.jpg,real,real
data/real_images/real_image_5987.jpg,real,real
data/real_images/real_image_2561.jpg,real,real
data/fake_images/fake_image_5937.png,fake,SD_3
data/fake_images/fake_image_4515.png,fake,PixArt_Sigma
data/real_images/real_image_6466.jpg,real,real
data/fake_images/fake_image_3116.png,fake,LCM_SDXL
data/fake_images/fake_image_6240.png,fake,SD_Cascade
data/fake_images/fake_image_5185.png,fake,SD_1.5
data/real_images/real_image_7417.jpg,real,real
data/fake_images/fake_image_6613.png,fake,SDXL_Lightning
data/fake_images/fake_image_901.png,fake,Flash_SDXL
data/fake_images/fake_image_4326.png,fake,PixArt_Alpha
data/real_images/real_image_8928.jpg,real,real
data/fake_images/fake_image_4678.png,fake,PixArt_Sigma
data/fake_images/fake_image_141.png,fake,Flash_PixArt
data/real_images/real_image_1442.jpg,real,real
data/real_images/real_image_11737.jpg,real,real
data/real_images/real_image_11524.jpg,real,real
data/real_images/real_image_6435.jpg,real,real
data/fake_images/fake_image_2882.png,fake,Kolors
data/real_images/real_image_5276.jpg,real,real
data/real_images/real_image_4366.jpg,real,real
data/real_images/real_image_176.jpg,real,real
data/real_images/real_image_9241.jpg,real,real
data/real_images/real_image_6607.jpg,real,real
data/real_images/real_image_8844.jpg,real,real
data/fake_images/fake_image_3079.png,fake,LCM_SDXL
data/fake_images/fake_image_2361.png,fake,JuggernautXL
data/fake_images/fake_image_7332.png,fake,SSD_1B
data/real_images/real_image_2543.jpg,real,real
data/fake_images/fake_image_5124.png,fake,SD_1.5
data/real_images/real_image_7817.jpg,real,real
data/real_images/real_image_4482.jpg,real,real
data/fake_images/fake_image_6050.png,fake,SD_Cascade
data/real_images/real_image_4924.jpg,real,real
data/real_images/real_image_11672.jpg,real,real
data/real_images/real_image_4032.jpg,real,real
data/fake_images/fake_image_2089.png,fake,IF
data/fake_images/fake_image_2729.png,fake,Kolors
data/real_images/real_image_6196.jpg,real,real
data/real_images/real_image_306.jpg,real,real
data/real_images/real_image_11889.jpg,real,real
data/fake_images/fake_image_4975.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_7309.png,fake,SSD_1B
data/fake_images/fake_image_583.png,fake,Flash_SD3
data/real_images/real_image_12169.jpg,real,real
data/real_images/real_image_4307.jpg,real,real
